Trait1	Trait2	Trait3	Trait4	Trait5	Trait6	Trait7	Trait8	Trait9	Trait10	Trait11	Trait12	Trait13	Trait14	Trait15	Trait16	Trait17	Trait18	Trait19	Trait20	Trait21	Trait22	Trait23	Trait24	Trait25	Trait26	Trait27	Trait28	Trait29	Trait30	Trait31	Trait32	Trait33	Trait34	Trait35	Trait36	Trait37	Trait38	Trait39	Trait40	Trait41	Trait42	Trait43	Trait44	Trait45	Trait46	Trait47	Trait48	Trait49	Trait50	Trait51	Trait52	Trait53	Trait54	Trait55	Trait56	Trait57	Trait58	Trait59	Trait60	Trait61	Trait62	Trait63	Trait64	Trait65	Trait66	Trait67	Trait68	Trait69	Trait70	Trait71	Trait72	Trait73	Trait74	Trait75	Trait76	Trait77	Trait78	Trait79	Trait80	Trait81	Trait82	Trait83	Trait84	Trait85	Trait86	Trait87	Trait88	Trait89	Trait90	Trait91	Trait92	Trait93	Trait94	Trait95	Trait96	Trait97	Trait98	Trait99	Trait100	Trait101	Trait102	Trait103	Trait104	Trait105	Trait106	Trait107	Trait108
Y150	0.0845	0.006	0.0295	0.0006887	2	0.00925	7.102e-05	12	0.0025	4.06408e-06	0.0875	0.006	0.029	0.000644	3	0.007333333	4.41867e-05	11	0.002272727	4.39336e-06	0.0825	0.006	0.0285	0.0006528	3	0.008	5.20733e-05	11	0.0025	3.44718e-06	0.0375	0.001	0.0115	0.0001082	1	0.005	2.017e-05	7	0.001244986	1.37211e-06	0.032	0.0008957	0.0115	9.969e-05	1	0.004	1.207e-05	6	0.001485067	1.65813e-06	0.0437445652173913	0.00162153804347826	0.015945652173913	0.000215823152173913	2.01086956521739	0.0052287137826087	2.25679706521739e-05	7.75	0.0015064575	1.86944522826087e-06	0.0795	0.005	0.031	0.0007943	4	0.008375	5.663e-05	14	0.002	3.02729e-06	0.088	0.006	0.002809524	0.0007021	3	0.008333333	5.50867e-05	12	0.002083333	3.52392e-06	0.0945	0.007	0.033	0.0008136	3	0.009333333	6.78067e-05	13	0.002461538	4.03569e-06	550	531130	585	535600	540	534720	260	89180	205	79601	277.989130434783	140571.489130435	485	420570	851.9047619	529790	615	618640
Y151	0.1095	0.009	0.0445	0.002	4	0.01225	0.00011497	13	0.003076923	7.25192e-06	0.106	0.009	0.044	0.002	4	0.01075	8.08325e-05	13	0.002769231	5.13131e-06	0.142	0.012	0.0455	0.002	4	0.0115	9.9375e-05	0	0.003076923	7.51892e-06	0.0315	0.0007913	0.0105	8.495e-05	1	0.005	1.914e-05	5	0.0014	1.20774e-06	0.037	0.001	0.012	0.0001033	1	0.0045	1.791e-05	6	0.001333333	1.6475e-06	0.033	0.0008849	0.011	9.78e-05	1	0.005	2.192e-05	5	0.002	1.957e-06	0.111	0.009	0.042	0.001	3	0.011666667	0.000111353	11	0.003272727	7.67882e-06	0.112	0.009	0.004142857	0.001	3	0.011833333	0.000112963	11	0.003454545	8.07355e-06	0.0895510204081633	0.00643877551020408	0.0368163265306122	0.00105913571428571	5.75510204081633	0.00822741737755102	5.43998602040816e-05	15.2959183673469	0.00202949065306122	3.37679867346939e-06	650	7e+05	620	7e+05	965	1e+06	210	70635	250	89670	220	78710	690	8e+05	1078.571429	8e+05	527.34693877551	537963.979591837
Y153	0.0825	0.005	0.036	0.001	5	0.0094	7.1734e-05	12	0.00275	4.57975e-06	0.085	0.006	0.032	0.0008169	3	0.009	6.12433e-05	13	0.002076923	3.06723e-06	0.083	0.006	0.035	0.001	5	0.0093	7.33e-05	12	0.00275	4.71575e-06	0.0485	0.002	0.0195	0.0002918	3	0.006166667	3.036e-05	7	0.001714286	2.26957e-06	0.059	0.003	0.0205	0.0003172	3	0.0065	3.27733e-05	11	0.001341209	1.61372e-06	0.052	0.002	0.0215	0.0003421	4	0.006125	3.10475e-05	10	0.0016	1.6722e-06	0.092	0.007	0.039	0.001	6	0.01	7.4245e-05	15	0.002	3.474e-06	0.104	0.008	0.003904762	0.001	6	0.008916667	5.9665e-05	14	0.002214286	4.59736e-06	0.0955	0.007	0.0395	0.001	6	0.008916667	6.06083e-05	15	0.002333333	4.08953e-06	465	4e+05	530	518310	480	5e+05	290	170820	385	268280	305	165790	530	6e+05	1000.952381	7e+05	560	6e+05
Y154	0.0975	0.008	0.034	0.0009506	4	0.007625	4.64775e-05	12	0.001666667	2.05567e-06	0.083	0.006	0.035	0.0009914	5	0.0094	6.8382e-05	12	0.002833333	4.70125e-06	0.0895	0.006	0.0335	0.000911	4	0.008875	5.99425e-05	12	0.001666667	3.99592e-06	0.0495	0.002	0.016	0.0002107	3	0.004666667	1.48367e-05	7	0.001714286	2.13286e-06	0.0475	0.002	0.0165	0.0002034	2	0.0055	2.5065e-05	9	0.001444444	1.5193e-06	0.0455	0.002	0.0165	0.0001998	2	0.00625	2.969e-05	9	0.001444444	1.66089e-06	0.089	0.006	0.0415	0.001	7	0.009571429	6.36343e-05	15	0.0022	3.61707e-06	0.103	0.008	0.004	0.001	7	0.008928571	5.96414e-05	14	0.002285714	4.59221e-06	0.0985	0.008	0.041	0.001	6	0.00975	7.48533e-05	15	0.0024	4.07233e-06	635	704940	480	500860	560	508900	335	178930	310	179660	290	180020	475	5e+05	990	7e+05	575	7e+05
Y155	0.0885	0.007	0.04	0.001	5	0.0085	5.4702e-05	13	0.002307692	4.41523e-06	0.078	0.005	0.035	0.001	4	0.008625	5.1605e-05	13	0.002076923	3.82215e-06	0.0895	0.006	0.041	0.001	6	0.00825	5.30267e-05	11	0.002307692	4.22331e-06	0.0275	0.0006517	0.0125	0.0001145	3	0.0035	6.56e-06	7	0.001	1.14169e-06	0.0245	0.0005106	0.01	7.4e-05	2	0.002	3.3955e-06	6	0.00093225	8.74467e-07	0.023	0.0004478	0.0125	0.00013	3	0.003	6.12467e-06	8	0.000960538	1.1836e-06	0.112	0.009	0.0575	0.003	10	0.0086	5.8172e-05	20	0.002	2.86635e-06	0.0825	0.005	0.004333333	0.002	7	0.006357143	3.20957e-05	19	0.001081021	1.77811e-06	0.1055	0.008	0.052	0.002	9	0.007944444	4.81322e-05	20	0.001849315	2.15858e-06	485	6e+05	430	4e+05	485	5e+05	150	53720	145	43660	105	31780	545	6e+05	781.6666667	3e+05	535	6e+05
Y159	0.0895	0.006	0.0365	0.001	7	0.008428571	5.32571e-05	15	0.0022	3.11533e-06	0.0865	0.006	0.0345	0.0008856	6	0.008666667	5.09417e-05	14	0.0025	4.73679e-06	0.0835	0.005	0.035	0.0009863	6	0.0085	5.58283e-05	0	0.0022	3.36954e-06	0.0465	0.002	0.018	0.0002528	5	0.0037	1.12396e-05	7	0.001083757	1.31811e-06	0.0405	0.001	0.0145	0.0001717	3	0.004166667	1.369e-05	9	0.000998067	1.23314e-06	0.0385	0.001	0.014	0.0001445	3	0.004333333	1.49907e-05	9	0.001108978	1.02612e-06	0.0625	0.003	0.025	0.0005135	4	0.0075	4.41275e-05	11	0.001909091	2.316e-06	0.052	0.002	0.001952381	0.0003695	4	0.00575	2.61725e-05	11	0.001727273	2.16273e-06	0.054	0.002	0.0205	0.0003378	5	0.0054	2.363e-05	12	0.001583333	1.85208e-06	530	5e+05	520	511440	485	401370	285	174720	260	82830	245	85550	375	248650	500.4761905	163050	335	166220
Y160	0.097	0.008	0.038	0.001	3	0.011833333	0.00011069	11	0.003090909	5.75882e-06	0.0835	0.006	0.036	0.001	3	0.012	0.000116633	14	0.0025	4.79364e-06	0.1015	0.008	0.0415	0.001	3	0.015	0.000170167	0	0.003090909	6.37955e-06	0.0405	0.001	0.0145	0.0001621	2	0.006	2.192e-05	7	0.001285714	1.44714e-06	0.0345	0.0009593	0.0115	0.0001119	1	0.004	1.385e-05	7	0.001120843	1.22699e-06	0.041	0.001	0.015	0.0001745	1	0.007	3.704e-05	7	0.001714286	2.112e-06	0.09	0.006	0.043	0.002	5	0.0105	8.4124e-05	13	0.002230769	3.976e-06	0.0845	0.006	0.003285714	0.0009197	3	0.0115	9.66133e-05	12	0.002333333	4.43375e-06	0.0995	0.008	0.0415	0.001	5	0.0117	0.000100812	14	0.002285714	3.547e-06	590	7e+05	475	5e+05	600	7e+05	260	83790	230	84740	260	82550	470	4e+05	812.1428571	508030	580	7e+05
Y161	0.1065	0.009	0.04	0.001	5	0.01	7.5992e-05	15	0.002266667	4.43007e-06	0.1045	0.008	0.041	0.001	6	0.00775	4.7915e-05	15	0.002733333	6.1806e-06	0.1005	0.008	0.0435	0.001	4	0.011	9.3625e-05	0	0.002266667	6.75346e-06	0.0405	0.001	0.014	0.0001468	1	0.006	2.883e-05	6	0.001666667	1.96567e-06	0.0385	0.001	0.0175	0.0002304	1	0.006	2.945e-05	7	0.001	1.66614e-06	0.0445	0.002	0.0145	0.0001799	1	0.0065	3.033e-05	6	0.001822333	2.0515e-06	0.1025	0.008	0.044	0.002	7	0.009571429	7.23757e-05	16	0.001875	2.92881e-06	0.094	0.007	0.003809524	0.001	6	0.006916667	3.711e-05	14	0.002	3.15086e-06	0.113	0.009	0.0445	0.002	6	0.009166667	6.643e-05	17	0.002411765	4.74012e-06	665	8e+05	635	7e+05	570	7e+05	265	85320	210	76960	300	182010	585	6e+05	901.9047619	6e+05	685	7e+05
Y163	0.119	0.01	0.0415	0.001	5	0.009	6.7656e-05	13	0.002846154	7.08177e-06	0.117	0.009	0.043	0.001	7	0.009142857	6.31786e-05	14	0.002642857	5.32357e-06	0.1135	0.01	0.0445	0.001	5	0.0107	8.5952e-05	13	0.002846154	6.92308e-06	0.049	0.002	0.0165	0.0002091	2	0.0045	1.604e-05	7	0.001857143	2.43029e-06	0.0535	0.002	0.017	0.0002395	4	0.004125	1.366e-05	9	0.000984667	1.18127e-06	0.0575	0.003	0.0205	0.0003255	4	0.00575	2.44275e-05	9	0.001666667	1.98678e-06	0.106	0.008	0.0475	0.002	9	0.0085	5.83756e-05	19	0.002	3.67242e-06	0.1115	0.009	0.004142857	0.001	8	0.0069375	4.10463e-05	17	0.002	3.58453e-06	0.124	0.01	0.051	0.002	9	0.010055556	7.401e-05	19	0.001947368	3.60368e-06	775	9e+05	740	8e+05	690	9e+05	325	179090	365	176050	370	267450	585	6e+05	1073.571429	8e+05	730	8e+05
Y164	0.0935	0.007	0.0305	0.0007462	4	0.008	4.844e-05	13	0.002	3.01823e-06	0.0635	0.003	0.0265	0.0005898	4	0.006	2.73375e-05	11	0.001636364	2.48473e-06	0.084	0.006	0.0295	0.0007039	5	0.0077	4.4144e-05	12	0.002	3.59758e-06	0.044	0.002	0.0115	0.0001041	1	0.004	1.353e-05	6	0.001147883	1.23207e-06	0.0395	0.001	0.014	0.0001509	1	0.0055	2.484e-05	7	0.001414086	1.46396e-06	0.042	0.001	0.0115	0.0001142	2	0.00425	1.528e-05	7	0.001570586	1.35744e-06	0.087	0.006	0.031	0.0007423	5	0.0073	4.2682e-05	13	0.002	2.89623e-06	0.0715	0.004	0.003095238	0.000822	5	0.0075	4.0202e-05	14	0.002142857	2.97257e-06	0.091	0.007	0.032	0.0008294	5	0.0075	4.0764e-05	12	0.001916667	2.63208e-06	630	625380	370	241020	545	529610	325	189590	255	84910	305	88580	560	525770	684.047619	317800	590	617060
Y165	0.0845	0.006	0.0285	0.0006437	4	0.008125	5.31825e-05	12	0.002166667	2.98217e-06	0.0865	0.006	0.0275	0.0006278	4	0.008	4.48175e-05	10	0.0022	3.5632e-06	0.08	0.005	0.029	0.0006738	4	0.00825	4.81875e-05	12	0.002166667	2.96525e-06	0.046	0.002	0.0125	0.0001408	1	0.006	2.949e-05	7	0.001428571	1.70043e-06	0.0395	0.001	0.0115	9.721e-05	1	0.005	1.952e-05	7	0.000961657	1.07124e-06	0.03	0.0007382	0.0105	7.888e-05	1	0.004	1.211e-05	7	0.000966229	8.60757e-07	0.0795	0.005	0.03	0.0007279	5	0.0074	4.4004e-05	13	0.001846154	2.826e-06	0.0825	0.005	0.002809524	0.000664	5	0.0069	3.7874e-05	12	0.00225	3.331e-06	0.0815	0.005	0.0275	0.0005883	5	0.0069	3.5926e-05	12	0.001909742	2.3865e-06	560	535630	590	537220	510	432620	335	185920	280	90279	195	65932	495	427210	796.9047619	433600	540	441170
Y166	0.055	0.002	0.0225	0.0004227	4	0.006375	3.169e-05	10	0.0016	2.3527e-06	0.0525	0.002	0.0205	0.0003314	3	0.0045	1.84167e-05	10	0.0018	2.4927e-06	0.0535	0.002	0.0235	0.0004289	4	0.006625	3.4025e-05	10	0.0016	1.9306e-06	0.039	0.001	0.0135	0.0001413	1	0.0055	2.426e-05	6	0.001333333	1.53317e-06	0.0445	0.002	0.015	0.0001673	1	0.0045	1.756e-05	7	0.001571429	1.44114e-06	0.0475	0.002	0.0155	0.00019	1	0.0065	3.277e-05	7	0.001857143	2.37657e-06	0.0615	0.003	0.0265	0.0005494	6	0.00575	2.59783e-05	13	0.001461538	1.899e-06	0.0605	0.003	0.00252381	0.0005471	6	0.005416667	2.2185e-05	12	0.001416667	1.97917e-06	0.059	0.003	0.023	0.0004347	4	0.006375	3.18375e-05	11	0.001633327	2.02471e-06	325	157730	320	166860	300	157110	255	85870	295	183270	320	181000	350	245060	579.7619048	245290	360	256530
Y167	0.069	0.004	0.0285	0.0006315	4	0.0075	4.38175e-05	13	0.002307692	3.56877e-06	0.0665	0.003	0.028	0.0006466	4	0.007125	3.7265e-05	12	0.0025	5.00458e-06	0.078	0.005	0.028	0.0006516	4	0.00825	4.4345e-05	12	0.002307692	3.55879e-06	0.0465	0.002	0.0165	0.0002073	1	0.0065	3.526e-05	7	0.002	2.91543e-06	0.0485	0.002	0.0155	0.0001963	1	0.006	2.633e-05	6	0.002	2.9765e-06	0.048	0.002	0.014	0.0001577	1	0.005	2.195e-05	6	0.001833333	2.43383e-06	0.086	0.006	0.0335	0.0008855	6	0.00825	4.96333e-05	13	0.002307692	3.98838e-06	0.078	0.005	0.002952381	0.000758	6	0.006416667	3.41767e-05	14	0.0025	4.31936e-06	0.1055	0.008	0.037	0.001	5	0.0075	4.9064e-05	13	0.002923077	7.22392e-06	405	336850	385	235340	500	434840	300	179270	330	180370	340	184230	525	511450	750.4761905	424200	685	7e+05
Y168	0.0875	0.006	0.036	0.001	6	0.00725	4.41433e-05	15	0.002	2.81133e-06	0.084	0.006	0.034	0.0009581	5	0.0063	3.4412e-05	14	0.001714286	2.15886e-06	0.085	0.006	0.034	0.0009218	6	0.007083333	3.93683e-05	15	0.002	2.50747e-06	0.0435	0.002	0.0165	0.000209	2	0.0045	1.63e-05	8	0.00125	1.39583e-06	0.04	0.001	0.012	0.0001196	1	0.0045	1.614e-05	6	0.001333333	1.3895e-06	0.0495	0.002	0.016	0.0002033	2	0.005	2.1105e-05	9	0.001444444	1.55122e-06	0.0885	0.007	0.042	0.001	7	0.007571429	4.50429e-05	17	0.001823529	2.79553e-06	0.105	0.008	0.004047619	0.001	6	0.008	5.35333e-05	17	0.002117647	3.84624e-06	0.097	0.007	0.043	0.001	6	0.008583333	5.34267e-05	17	0.001764706	2.68594e-06	515	5e+05	500	504190	510	507820	270	179100	280	88040	335	179670	465	6e+05	1009.52381	7e+05	540	6e+05
Y170	0.0775	0.005	0.033	0.000864	5	0.0085	5.6526e-05	13	0.002307692	4.64231e-06	0.083	0.006	0.034	0.0009838	5	0.0071	3.8248e-05	14	0.001714286	2.51314e-06	0.088	0.006	0.036	0.001	5	0.0091	6.588e-05	13	0.002307692	5.57838e-06	0.057	0.003	0.025	0.0005188	4	0.006875	3.8385e-05	13	0.001845815	2.27359e-06	0.065	0.004	0.028	0.0006018	4	0.006375	3.351e-05	13	0.001846154	2.93123e-06	0.049	0.002	0.0175	0.0002326	4	0.0045	1.65875e-05	8	0.001220375	1.37626e-06	0.0815	0.005	0.04	0.001	8	0.007625	4.737e-05	18	0.001888889	2.62583e-06	0.0865	0.006	0.003380952	0.001	6	0.00775	4.92183e-05	16	0.0023125	4.59081e-06	0.084	0.006	0.0375	0.001	8	0.0075625	4.663e-05	15	0.002133333	3.783e-06	445	413600	490	501620	520	5e+05	320	248120	370	339820	315	176740	415	4e+05	831.1904762	5e+05	465	5e+05
Y172	0.0905	0.007	0.034	0.0009205	4	0.00725	4.116e-05	15	0.0026	4.60707e-06	0.06	0.003	0.0285	0.0006189	5	0.0047	1.8344e-05	12	0.002416667	4.35517e-06	0.069	0.004	0.03	0.0006937	4	0.006125	3.086e-05	15	0.0026	4.0118e-06	0.048	0.002	0.019	0.0002898	2	0.006	3.207e-05	9	0.001762956	2.42381e-06	0.0595	0.003	0.021	0.0003457	4	0.00425	1.4195e-05	9	0.002	2.71833e-06	0.049	0.002	0.02	0.0003092	3	0.005166667	2.36967e-05	9	0.001888889	2.86378e-06	0.0795	0.005	0.0355	0.0009911	6	0.0065	3.23633e-05	16	0.0020625	3.11488e-06	0.0555	0.003	0.002619048	0.0005923	6	0.004416667	1.58467e-05	14	0.002071429	2.992e-06	0.07	0.004	0.0295	0.0007066	5	0.0057	2.594e-05	17	0.002	2.90047e-06	565	607950	315	238110	390	330630	290	171020	385	265430	290	169080	440	400890	528.8095238	240770	405	329340
Y173	0.1075	0.009	0.043	0.001	5	0.0103	7.945e-05	12	0.0035	8.7945e-06	0.1145	0.01	0.052	0.002	4	0.011375	9.3285e-05	14	0.002785714	7.05243e-06	0.105	0.009	0.0425	0.002	5	0.0101	7.7568e-05	14	0.0035	8.76871e-06	0.0665	0.004	0.027	0.0006246	4	0.00725	4.06625e-05	8	0.00275	5.231e-06	0.0705	0.004	0.0275	0.0006214	3	0.007333333	4.48267e-05	11	0.002181818	4.52809e-06	0.066	0.004	0.0255	0.0005221	3	0.0075	4.45633e-05	10	0.0023	3.8935e-06	0.0925	0.007	0.043	0.001	6	0.009583333	7.2095e-05	14	0.002928571	5.62464e-06	0.1115	0.009	0.00447619	0.002	6	0.011166667	9.46317e-05	15	0.002933333	7.2544e-06	0.119	0.01	0.0495	0.002	6	0.011083333	9.79383e-05	15	0.003333333	8.73213e-06	645	8e+05	625	8e+05	625	7e+05	395	337540	430	337860	405	347790	495	6e+05	1070.238095	7e+05	695	8e+05
Y174	0.086	0.006	0.035	0.0009495	6	0.006916667	3.49867e-05	15	0.0018	2.81e-06	0.0675	0.004	0.027	0.0006014	5	0.0052	2.11e-05	13	0.001307692	1.82523e-06	0.083	0.006	0.0335	0.0008487	5	0.0071	4.151e-05	14	0.0018	2.24e-06	0.018	0.000271	0.0105	8.207e-05	1	0.0035	9.822e-06	6	0.000985817	8.353e-07	0.0215	0.0003865	0.007	3.629e-05	1	0.001	1.978e-06	4	0.000595225	4.03725e-07	0.019	0.0002946	0.009	5.979e-05	1	0.0025	5.528e-06	6	0.000990117	1.0185e-06	0.0955	0.008	0.0425	0.001	6	0.00775	4.81217e-05	17	0.002058824	2.97447e-06	0.1	0.008	0.003714286	0.001	6	0.006333333	3.2665e-05	17	0.002	3.446e-06	0.0995	0.008	0.0425	0.001	6	0.007916667	4.793e-05	15	0.002	3.15113e-06	510	505050	405	339860	495	515130	75	18893	145	35021	100	23481	530	7e+05	962.8571429	7e+05	570	7e+05
Y175	0.0665	0.003	0.029	0.0006748	4	0.007375	4.39575e-05	13	0.001920815	2.68462e-06	0.0725	0.004	0.0295	0.0006806	4	0.007	4.01625e-05	12	0.002	3.25433e-06	0.078	0.005	0.028	0.0006586	4	0.006625	3.47525e-05	12	0.001920815	2.563e-06	0.038	0.001	0.0155	0.0001805	2	0.0035	1.1525e-05	7	0.001101914	1.26306e-06	0.0365	0.001	0.012	0.0001087	2	0.00275	7.408e-06	7	0.000954357	1.01393e-06	0.0285	0.0006113	0.011	9.498e-05	2	0.00325	8.5415e-06	6	0.000983417	1.1226e-06	0.0775	0.005	0.0425	0.001	8	0.0065	3.57838e-05	18	0.001555556	2.70028e-06	0.085	0.006	0.003714286	0.001	7	0.006714286	3.72314e-05	17	0.001868224	3.20612e-06	0.0795	0.005	0.039	0.001	8	0.0070625	4.01713e-05	19	0.001894737	3.02247e-06	375	232520	430	331940	500	434140	225	81950	245	89130	175	51632	350	4e+05	812.8571429	5e+05	405	4e+05
Y176	0.08	0.005	0.0285	0.0006302	4	0.006625	3.33075e-05	12	0.002	2.9045e-06	0.098	0.008	0.032	0.000792	4	0.006125	2.9545e-05	12	0.002083333	3.53275e-06	0.077	0.005	0.0255	0.0005328	4	0.005875	3.05425e-05	12	0.002	2.60483e-06	0.043	0.001	0.0135	0.0001425	2	0.0045	1.235e-05	6	0.001166667	1.50922e-06	0.034	0.000954	0.01	9.154e-05	1	0.0035	9.63e-06	7	0.0009925	9.46929e-07	0.041	0.001	0.0125	0.000126	1	0.004	1.424e-05	6	0.001666667	1.89133e-06	0.0795	0.005	0.0285	0.0006368	4	0.007	3.84725e-05	13	0.001769231	2.69715e-06	0.0755	0.005	0.00247619	0.0005329	6	0.002416667	0.00184774	10	0.0018	2.6301e-06	0.0775	0.005	0.0265	0.0005632	5	0.0056	2.5936e-05	15	0.001733333	2.11897e-06	515	436980	660	720800	515	446720	295	85750	240	86246	285	87400	510	436320	730.2380952	446710	510	443680
Y177	0.102	0.008	0.0395	0.001	4	0.011625	0.00010672	14	0.003	5.90293e-06	0.0975	0.008	0.035	0.001	4	0.008125	4.85e-05	13	0.002384615	4.39723e-06	0.108	0.009	0.041	0.001	4	0.011875	0.0001122	14	0.003	7.93064e-06	0.035	0.000962	0.009	7.367e-05	2	0.00175	3.029e-06	7	0.000928386	7.74429e-07	0.0335	0.0009306	0.0095	7.28e-05	1	0.003	6.119e-06	8	0.000878663	8.84863e-07	0.0295	0.0007208	0.011	9.239e-05	1	0.005	1.779e-05	6	0.001	1.67567e-06	0.113	0.01	0.0445	0.002	6	0.010416667	8.77517e-05	15	0.002866667	6.2932e-06	0.1025	0.008	0.003952381	0.001	6	0.008833333	5.94583e-05	14	0.003	6.88957e-06	0.1075	0.009	0.042	0.001	6	0.009833333	7.88083e-05	15	0.002933333	6.92613e-06	625	7e+05	625	7e+05	670	8e+05	260	88833	240	85780	185	62841	685	8e+05	985.4761905	7e+05	655	8e+05
Y178	0.0855	0.006	0.0325	0.0008297	5	0.0065	3.232e-05	15	0.002133333	3.74113e-06	0.072	0.004	0.0295	0.0007133	6	0.005666667	2.49367e-05	13	0.002230769	4.03731e-06	0.0755	0.005	0.029	0.0006656	6	0.005833333	2.67483e-05	13	0.002133333	3.50438e-06	0.0425	0.002	0.0155	0.0001748	1	0.005	1.989e-05	8	0.002	3.12163e-06	0.039	0.001	0.014	0.0001598	2	0.00375	1.1438e-05	7	0.002	2.47457e-06	0.0435	0.002	0.0135	0.0001466	2	0.00375	1.2754e-05	8	0.001375	1.63088e-06	0.088	0.006	0.032	0.0008315	6	0.00625	3.221e-05	15	0.002066667	3.54513e-06	0.1005	0.008	0.00352381	0.001	5	0.008	5.1688e-05	15	0.002733333	5.61233e-06	0.098	0.007	0.037	0.001	6	0.007666667	4.5025e-05	14	0.002428571	4.40679e-06	530	517030	425	328670	465	433440	270	182520	250	84020	300	185340	560	516850	969.7619048	7e+05	610	6e+05
Y179	0.0885	0.006	0.0335	0.0009036	6	0.006833333	3.69833e-05	12	0.001833333	3.15092e-06	0.1045	0.008	0.0405	0.001	5	0.009	6.9278e-05	14	0.0025	5.52386e-06	0.097	0.008	0.0395	0.001	5	0.0095	7.221e-05	13	0.001833333	4.79638e-06	0.037	0.001	0.014	0.0001508	1	0.005	2.271e-05	5	0.002	2.0378e-06	0.0365	0.001	0.013	0.000129	1	0.005	1.975e-05	5	0.0014	2.0694e-06	0.033	0.0009264	0.0125	0.0001134	1	0.005	1.795e-05	6	0.001166667	1.5565e-06	0.087	0.006	0.035	0.001	5	0.0086	5.7078e-05	15	0.002	3.29947e-06	0.0915	0.007	0.003285714	0.001	4	0.00875	6.297e-05	13	0.002307692	4.46523e-06	0.085	0.006	0.0355	0.0009755	5	0.008	5.0466e-05	14	0.002142857	3.65436e-06	550	509640	640	7e+05	575	7e+05	230	84920	235	87100	205	81300	520	5e+05	882.1428571	6e+05	495	502450
Y180	0.0865	0.006	0.033	0.0008966	4	0.00875	5.935e-05	14	0.002285714	5.00136e-06	0.0945	0.007	0.0355	0.0009848	4	0.008	5.09525e-05	13	0.003	7.07008e-06	0.1075	0.009	0.0395	0.001	4	0.010125	8.1595e-05	13	0.002285714	7.27031e-06	0.05	0.002	0.016	0.0002051	1	0.0065	3.231e-05	7	0.002	3.338e-06	0.0665	0.003	0.021	0.0003435	2	0.00725	3.9615e-05	9	0.002	3.43656e-06	0.0455	0.002	0.016	0.0001914	1	0.006	2.954e-05	7	0.002	2.819e-06	0.0995	0.008	0.04	0.001	4	0.0125	7.37e-05	16	0.0028125	5.73894e-06	0.1175	0.01	0.004238095	0.002	4	0.01075	9.36225e-05	16	0.00325	8.94381e-06	0.114	0.01	0.043	0.001	4	0.01075	9.309e-05	15	0.003066667	8.14753e-06	535	510340	590	601520	680	8e+05	340	179490	455	265650	295	180860	595	7e+05	1132.619048	8e+05	710	9e+05
Y182	0.0985	0.008	0.043	0.002	5	0.0105	8.6824e-05	12	0.003666667	1.01453e-05	0.087	0.006	0.042	0.002	4	0.009625	7.16025e-05	14	0.003285714	7.54043e-06	0.103	0.008	0.0455	0.002	4	0.0105	8.498e-05	12	0.003666667	1.0675e-05	0.054	0.003	0.022	0.0003955	3	0.005833333	2.68833e-05	7	0.002285714	3.511e-06	0.054	0.002	0.0215	0.0003818	3	0.005	2.10733e-05	9	0.001666667	3.05222e-06	0.056	0.003	0.022	0.0003921	3	0.005666667	2.707e-05	10	0.0019	3.53e-06	0.1035	0.008	0.0535	0.002	10	0.0079	4.9208e-05	24	0.00225	5.22483e-06	0.0835	0.006	0.003809524	0.001	5	0.009	6.4958e-05	13	0.002692308	7.26515e-06	0.097	0.007	0.0405	0.001	4	0.01	8.0465e-05	13	0.002846154	6.85846e-06	555	6e+05	450	4e+05	575	6e+05	320	260450	325	161820	340	260790	500	6e+05	796.9047619	5e+05	565	6e+05
Y184	0.1025	0.008	0.0415	0.001	7	0.009357143	6.66457e-05	15	0.0018	2.7416e-06	0.1035	0.009	0.044	0.001	6	0.007333333	4.44683e-05	16	0.00225	5.0085e-06	0.1045	0.009	0.0435	0.002	6	0.010083333	7.5775e-05	15	0.0018	3.52207e-06	0.037	0.001	0.013	0.0001242	1	0.004	1.386e-05	6	0.001666667	1.927e-06	0.043	0.002	0.012	0.0001162	1	0.0035	1.095e-05	7	0.001142857	1.66357e-06	0.046	0.002	0.015	0.0001801	1	0.006	2.704e-05	6	0.001833333	2.82633e-06	0.092	0.007	0.04	0.001	6	0.009333333	7.09917e-05	14	0.002071429	3.70936e-06	0.105	0.008	0.003857143	0.001	6	0.00725	4.07217e-05	17	0.002058824	3.78059e-06	0.0995	0.008	0.0435	0.002	7	0.009642857	7.43086e-05	17	0.002	3.74459e-06	610	7e+05	595	8e+05	610	7e+05	240	87580	310	188380	310	181990	520	6e+05	1011.428571	7e+05	560	6e+05
